year,KHPV,KFPV,KGV,KNPV,LANDT,SHARETV,SHARETV_ASSET,FASSTV,FLIABV,SBCV,LANDV_HH,SHAREV_HH,GOVGFCF_FY
1994,360954.4,649392.6,537836.0,72112.7,1965982.9000000001,512071.4,477068.10000000003,259406.30000000002,181188.40000000002,78217.90000000001,1152544.0,130971.40000000001,31986.4
1995,362515.8,655649.6000000001,559067.7999999999,68288.8,1880393.5,513682.2,470494.9,284498.8,200426.80000000002,84072.0,1102962.0,128776.70000000001,33816.2
1996,379462.2,675339.5,586525.7,67982.5,1845380.3,498833.9,453035.5,317289.30000000005,213930.5,103358.8,1085517.3,118755.90000000001,33117.100000000006
1997,385610.1,688816.0000000001,606383.1,68940.8,1807331.8,389348.30000000005,349184.4,366084.9,241498.1,124586.8,1077073.0,86465.8,31083.3
1998,381653.1,687141.9,613576.3,69380.0,1736931.6,371091.4,333305.0,352593.9,219320.90000000002,133273.0,1050260.7,80110.8,31938.4
1999,380830.8,684255.7,623533.0,65361.9,1661726.9000000001,638566.3,537813.7000000001,322359.4,237624.40000000002,84735.0,1022347.1000000001,138154.5,31322.8
2000,383484.8,688547.0,639374.1,63496.100000000006,1580214.1,510250.0,434801.7,354988.80000000005,221941.80000000002,133047.0,971846.7000000001,118069.3,29076.6
2001,380328.1,682044.0000000001,642479.2,62049.5,1487627.2000000002,408929.2,350962.0,388429.4,209172.40000000002,179257.0,916667.2000000001,89292.8,27387.4
2002,378123.0,674150.5,647799.2,59741.8,1405126.4000000001,366433.10000000003,317806.2,378538.30000000005,203230.30000000002,175308.0,862241.3,82354.40000000001,26003.1
2003,380659.89999999997,672399.7000000002,661731.7,59133.200000000004,1331776.5,503285.9,430765.0,395045.7,222227.7,172818.0,813600.5,104872.90000000001,23355.1
2004,384698.7,676535.7,674200.7,61356.200000000004,1269901.5,579263.0,487155.0,443167.30000000005,257370.30000000002,185797.0,774286.1000000001,119040.1,21387.6
2005,388113.60000000003,691463.8999999999,685960.3,63527.600000000006,1252115.5,913997.5,757590.2000000001,528343.9,346463.2,181880.7,759064.9,200012.5,20730.5
2006,397962.89999999997,707461.6000000001,697091.7999999999,64850.9,1269872.3,945803.5,770287.4,583080.4,366788.10000000003,216292.30000000002,771831.3,197709.6,19458.9
2007,403714.8,721595.0999999999,714652.2,69070.0,1302972.9000000001,751151.9,581042.1,638657.4,387275.5,251381.90000000002,790680.1000000001,139845.5,18380.7
2008,408286.1,729267.7000000001,727853.2999999999,68793.1,1287790.2000000002,432210.80000000005,348813.5,551892.4,325016.80000000005,226875.6,765438.3,84381.0,17950.1
2009,390828.0,702236.5,709816.2,62920.3,1232011.7,454718.60000000003,362338.0,586446.4,317186.5,269259.9,734333.7000000001,91779.8,19286.0
2010,387549.7,692468.1000000001,717108.6,62503.0,1199541.1,489729.30000000005,392084.60000000003,588887.7000000001,332001.7,256886.0,715306.0,101326.1,17907.7
2011,381362.2,685303.8999999999,720298.8,63883.5,1169216.8,424525.30000000005,343483.9,611243.9,344447.30000000005,266796.60000000003,695234.8,91413.5,17716.3
2012,376279.69999999995,682585.1000000001,718865.5,65369.200000000004,1148142.4000000001,507719.9,406960.60000000003,698122.7000000001,397560.4,300562.3,683604.4,106032.90000000001,17540.8
2013,387618.60000000003,693625.0,738486.1,67315.1,1134377.1,791118.3,620063.5,826545.3,499579.7,326965.60000000003,678046.4,154073.2,19948.399999999998
2014,397074.2,705006.5,761363.0,65677.8,1142062.0,865458.8,675910.1000000001,915943.0,563296.3,352646.7,680790.4,162556.90000000002,19988.7
2015,396088.3,712523.5,767836.7,64152.0,1150881.4000000001,972799.5,763569.0,930730.7000000001,602009.0,328721.7,683510.6000000001,174206.90000000002,19331.9
2016,395649.89999999997,715427.5000000002,773140.3,64129.0,1179001.6,945095.8,741792.0,978881.7000000001,640866.4,338015.30000000005,698301.4,168216.80000000002,19452.7
2017,402402.8,727985.5,788262.6000000001,67560.6,1196379.4000000001,1189209.4000000001,942020.4,1015916.1000000001,684688.9,331227.2,703291.3,211321.80000000002,20017.0
2018,405214.7,741661.9000000001,802693.4,70326.5,1219518.8,966534.7000000001,766877.7000000001,1014549.3,670985.8,343563.5,709680.5,174383.30000000002,20551.4
2019,414491.5,752920.3,829584.7,71018.3,1244937.8,1064228.9000000001,828471.2000000001,1089103.7,729665.5,359438.2,722448.2000000001,186490.30000000002,21669.1
2020,409718.4,747890.1,829101.2,69537.90000000001,1246013.6,1070385.7,819798.6000000001,1146212.1,786958.8,359253.30000000005,723015.0,176649.1,23023.4
