scenario,variable,year,quarter,value,variant
1,GDP,2018,1,0.9991420757370362,a_ECM有効
1,GDP,2018,2,1.0502056864249099,a_ECM有効
1,GDP,2018,3,1.1314299044412168,a_ECM有効
1,GDP,2018,4,1.124838935469108,a_ECM有効
1,GDP,2019,1,1.1236255900453518,a_ECM有効
1,GDP,2019,2,1.116220585313732,a_ECM有効
1,GDP,2019,3,1.086864784671726,a_ECM有効
1,GDP,2019,4,1.0774032206468442,a_ECM有効
1,GDP,2020,1,1.0662134795174083,a_ECM有効
1,GDP,2020,2,1.0558450601352742,a_ECM有効
1,GDP,2020,3,1.0597466554018276,a_ECM有効
1,GDP,2020,4,1.0454525964495476,a_ECM有効
1,CP,2018,1,0.002557857157570176,a_ECM有効
1,CP,2018,2,0.1506725388300767,a_ECM有効
1,CP,2018,3,0.3844078193704359,a_ECM有効
1,CP,2018,4,0.4614563709127273,a_ECM有効
1,CP,2019,1,0.5006819517842098,a_ECM有効
1,CP,2019,2,0.5280999534507336,a_ECM有効
1,CP,2019,3,0.5387014812487712,a_ECM有効
1,CP,2019,4,0.5535079172298341,a_ECM有効
1,CP,2020,1,0.5518968542980618,a_ECM有効
1,CP,2020,2,0.5518090428860756,a_ECM有効
1,CP,2020,3,0.5156715811306389,a_ECM有効
1,CP,2020,4,0.5017915408344731,a_ECM有効
1,IFP,2018,1,-0.045460722239976104,a_ECM有効
1,IFP,2018,2,-0.09891441413361068,a_ECM有効
1,IFP,2018,3,-0.14662602969589544,a_ECM有効
1,IFP,2018,4,-0.23491711544002536,a_ECM有効
1,IFP,2019,1,-0.3738923709607267,a_ECM有効
1,IFP,2019,2,-0.5594645044874169,a_ECM有効
1,IFP,2019,3,-0.7608216346025931,a_ECM有効
1,IFP,2019,4,-0.9408246962446576,a_ECM有効
1,IFP,2020,1,-1.0851087779289559,a_ECM有効
1,IFP,2020,2,-1.1951077121975406,a_ECM有効
1,IFP,2020,3,-1.2730145384302394,a_ECM有効
1,IFP,2020,4,-1.324182808773955,a_ECM有効
1,IHP,2018,1,0.10178956469950595,a_ECM有効
1,IHP,2018,2,0.16924154317052853,a_ECM有効
1,IHP,2018,3,0.3497390182126914,a_ECM有効
1,IHP,2018,4,0.5397273014679849,a_ECM有効
1,IHP,2019,1,0.7398306677070421,a_ECM有効
1,IHP,2019,2,1.0146048242980488,a_ECM有効
1,IHP,2019,3,1.2438506768130742,a_ECM有効
1,IHP,2019,4,1.4826916852247463,a_ECM有効
1,IHP,2020,1,1.6635394425536632,a_ECM有効
1,IHP,2020,2,1.8167382012860056,a_ECM有効
1,IHP,2020,3,1.9722916778448951,a_ECM有効
1,IHP,2020,4,2.0956006847886677,a_ECM有効
1,IG,2018,1,20.174735189129844,a_ECM有効
1,IG,2018,2,19.862928726502705,a_ECM有効
1,IG,2018,3,19.9881111552777,a_ECM有効
1,IG,2018,4,20.279244631535633,a_ECM有効
1,IG,2019,1,19.952865550087772,a_ECM有効
1,IG,2019,2,20.040976328702122,a_ECM有効
1,IG,2019,3,19.821703827996128,a_ECM有効
1,IG,2019,4,19.137987740539852,a_ECM有効
1,IG,2020,1,19.40646400296442,a_ECM有効
1,IG,2020,2,17.23105554199933,a_ECM有効
1,IG,2020,3,17.96445608901289,a_ECM有効
1,IG,2020,4,17.91254096831785,a_ECM有効
1,CG,2018,1,0.0,a_ECM有効
1,CG,2018,2,0.03033886580510181,a_ECM有効
1,CG,2018,3,0.06079665352987096,a_ECM有効
1,CG,2018,4,0.09095111303714098,a_ECM有効
1,CG,2019,1,0.1204647939124559,a_ECM有効
1,CG,2019,2,0.1485696728453112,a_ECM有効
1,CG,2019,3,0.17746769519682015,a_ECM有効
1,CG,2019,4,0.20534640672644766,a_ECM有効
1,CG,2020,1,0.23349706385871194,a_ECM有効
1,CG,2020,2,0.2632136410394281,a_ECM有効
1,CG,2020,3,0.28196702632403703,a_ECM有効
1,CG,2020,4,0.30915334549854734,a_ECM有効
1,XGS,2018,1,0.0,a_ECM有効
1,XGS,2018,2,-0.0005620238941017597,a_ECM有効
1,XGS,2018,3,-0.0019114828653354898,a_ECM有効
1,XGS,2018,4,-0.004840021669139105,a_ECM有効
1,XGS,2019,1,-0.009807569118180925,a_ECM有効
1,XGS,2019,2,-0.01713266903388133,a_ECM有効
1,XGS,2019,3,-0.026985291215464446,a_ECM有効
1,XGS,2019,4,-0.039226362981747975,a_ECM有効
1,XGS,2020,1,-0.05349057689819636,a_ECM有効
1,XGS,2020,2,-0.0692513187471766,a_ECM有効
1,XGS,2020,3,-0.08603743046640133,a_ECM有効
1,XGS,2020,4,-0.10340983302350448,a_ECM有効
1,MGS,2018,1,0.12189678763576683,a_ECM有効
1,MGS,2018,2,0.26848681207949365,a_ECM有効
1,MGS,2018,3,0.5778966579535583,a_ECM有効
1,MGS,2018,4,0.8201611237534046,a_ECM有効
1,MGS,2019,1,0.9239559217028459,a_ECM有効
1,MGS,2019,2,0.9836032113083037,a_ECM有効
1,MGS,2019,3,1.0276201367487303,a_ECM有効
1,MGS,2019,4,1.0679700394898628,a_ECM有効
1,MGS,2020,1,1.0893746372967472,a_ECM有効
1,MGS,2020,2,1.0921599618284539,a_ECM有効
1,MGS,2020,3,1.085985315118343,a_ECM有効
1,MGS,2020,4,1.0658337387496664,a_ECM有効
1,GDPD,2018,1,4.001644161887785,a_ECM有効
1,GDPD,2018,2,0.20302308227044263,a_ECM有効
1,GDPD,2018,3,0.3191854946682606,a_ECM有効
1,GDPD,2018,4,-0.02601930135322361,a_ECM有効
1,GDPD,2019,1,-0.00482196063920326,a_ECM有効
1,GDPD,2019,2,-0.02944067137656914,a_ECM有効
1,GDPD,2019,3,-0.11614086278268862,a_ECM有効
1,GDPD,2019,4,-0.03641483924716127,a_ECM有効
1,GDPD,2020,1,-0.04447349303493309,a_ECM有効
1,GDPD,2020,2,-0.03777418722412662,a_ECM有効
1,GDPD,2020,3,0.016262265481884697,a_ECM有効
1,GDPD,2020,4,-0.05763053474251123,a_ECM有効
1,PGDP,2018,1,0.04212433756980438,a_ECM有効
1,PGDP,2018,2,0.07022568274681618,a_ECM有効
1,PGDP,2018,3,0.10487043084697056,a_ECM有効
1,PGDP,2018,4,0.1534697954289843,a_ECM有効
1,PGDP,2019,1,0.20713893488661927,a_ECM有効
1,PGDP,2019,2,0.27652243047138203,a_ECM有効
1,PGDP,2019,3,0.3518920188379848,a_ECM有効
1,PGDP,2019,4,0.42439302930890044,a_ECM有効
1,PGDP,2020,1,0.4952407661380942,a_ECM有効
1,PGDP,2020,2,0.5736368318540075,a_ECM有効
1,PGDP,2020,3,0.6301810213438008,a_ECM有効
1,PGDP,2020,4,0.7028053058249606,a_ECM有効
1,PCP,2018,1,-0.002634481280350265,a_ECM有効
1,PCP,2018,2,0.002359798799678181,a_ECM有効
1,PCP,2018,3,0.023459357193900132,a_ECM有効
1,PCP,2018,4,0.06392867095290633,a_ECM有効
1,PCP,2019,1,0.12118636662090676,a_ECM有効
1,PCP,2019,2,0.18551603990573096,a_ECM有効
1,PCP,2019,3,0.252355379587188,a_ECM有効
1,PCP,2019,4,0.32017831162136634,a_ECM有効
1,PCP,2020,1,0.38873081756294336,a_ECM有効
1,PCP,2020,2,0.4578228703530751,a_ECM有効
1,PCP,2020,3,0.5275465491030307,a_ECM有効
1,PCP,2020,4,0.5981577435229424,a_ECM有効
1,PIFP,2018,1,0.15794643530260277,a_ECM有効
1,PIFP,2018,2,0.22681749289155118,a_ECM有効
1,PIFP,2018,3,0.29663398397279384,a_ECM有効
1,PIFP,2018,4,0.34540830200882056,a_ECM有効
1,PIFP,2019,1,0.40975664158116043,a_ECM有効
1,PIFP,2019,2,0.47127368369468403,a_ECM有効
1,PIFP,2019,3,0.5345299868115161,a_ECM有効
1,PIFP,2019,4,0.5926585994566302,a_ECM有効
1,PIFP,2020,1,0.6589761289134355,a_ECM有効
1,PIFP,2020,2,0.7117306937163947,a_ECM有効
1,PIFP,2020,3,0.7856841910621748,a_ECM有効
1,PIFP,2020,4,0.8561404286433927,a_ECM有効
1,PIHP,2018,1,-0.01058061135200683,a_ECM有効
1,PIHP,2018,2,-0.008137669305585682,a_ECM有効
1,PIHP,2018,3,0.012239015640402862,a_ECM有効
1,PIHP,2018,4,0.05381221596258978,a_ECM有効
1,PIHP,2019,1,0.11796521255968972,a_ECM有効
1,PIHP,2019,2,0.18915851890513036,a_ECM有効
1,PIHP,2019,3,0.263469422134599,a_ECM有効
1,PIHP,2019,4,0.3374466899905837,a_ECM有効
1,PIHP,2020,1,0.41195682356982566,a_ECM有効
1,PIHP,2020,2,0.48732954151855523,a_ECM有効
1,PIHP,2020,3,0.5623632812926438,a_ECM有効
1,PIHP,2020,4,0.63627871828138,a_ECM有効
1,PXGS,2018,1,-0.00609007692186081,a_ECM有効
1,PXGS,2018,2,-0.014621551982407777,a_ECM有効
1,PXGS,2018,3,-0.022999559176017925,a_ECM有効
1,PXGS,2018,4,-0.033682522543898585,a_ECM有効
1,PXGS,2019,1,-0.04414620336270492,a_ECM有効
1,PXGS,2019,2,-0.05342082275169302,a_ECM有効
1,PXGS,2019,3,-0.06061258671884451,a_ECM有効
1,PXGS,2019,4,-0.0657460383494235,a_ECM有効
1,PXGS,2020,1,-0.06868721223194374,a_ECM有効
1,PXGS,2020,2,-0.06973682220345889,a_ECM有効
1,PXGS,2020,3,-0.06849299645828033,a_ECM有効
1,PXGS,2020,4,-0.06607982863718886,a_ECM有効
1,PMGS,2018,1,-0.007820900291699573,a_ECM有効
1,PMGS,2018,2,-0.01711808745600285,a_ECM有効
1,PMGS,2018,3,-0.03861425287121634,a_ECM有効
1,PMGS,2018,4,-0.06231330743012853,a_ECM有効
1,PMGS,2019,1,-0.0710759364527136,a_ECM有効
