変数,誤差修正項,歪め方,乗数の最大差,一致率
HH,esri,×1.5×exp(0.02t),0.0,96.18
HH,live,×1.5×exp(0.02t),0.0,85.16
PLAND,esri,×1.5×exp(0.02t),0.0,96.18
PLAND,live,×1.5×exp(0.02t),0.0,85.16
