,food,food,food,food,food,ctax,ctax,ctax,ctax,ctax,benefit,benefit,benefit,benefit,benefit,scale,scale,scale,scale
,GDP,BGV,CP,PCP,GOVV,GDP,BGV,CP,PCP,GOVV,GDP,BGV,CP,PCP,GOVV,loss_bn,loss_all_bn,target_bn,loss_pct_gdp
2021Q3,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.04291121,-0.00666147,-0.00003864,0.00003974,-0.00030651,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.00000000
2021Q4,-0.80439247,-0.12659548,-1.94727846,0.00004741,-0.00590659,-0.55954336,-0.09258151,-1.20043644,-0.00026904,-0.00423178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.00000000
2022Q1,0.85116610,-0.74916251,1.56563979,-1.34881509,0.00301620,0.59294658,-0.58158700,0.93443193,-0.82573842,-0.19070212,0.00997188,-0.73139380,0.00002639,-0.00002719,0.00006532,4246.00069733,4231.65241431,4400.00000000,0.73305213
2022Q2,0.16320681,-0.72394478,0.89170938,-1.35521863,-0.00061407,0.18458242,-0.55740080,0.53688693,-0.83110717,-0.19107904,0.12647496,-0.71041274,0.28762016,-0.00025480,0.00086719,4263.12020436,4226.15891938,4400.00000000,0.73122466
2022Q3,0.43842124,-0.70617084,1.39877579,-1.35619837,0.00110337,0.36662721,-0.52450541,0.87166283,-0.83189390,-0.19327963,0.24489911,-0.68116659,0.66009028,0.00031536,0.00202302,4284.59863496,4268.23693729,4400.00000000,0.73619697
2022Q4,0.32793121,-0.66689020,1.30571242,-1.34771936,0.00061157,0.30496944,-0.47261983,0.82607353,-0.82464278,-0.19215434,0.21873684,-0.65901762,0.71021563,0.00393978,0.00273987,4354.43513569,4330.88224016,4400.00000000,0.73285867
2023Q1,0.34823299,-0.61551956,1.32424804,-1.32736880,0.00422417,0.32368269,-0.41934961,0.84820031,-0.80772664,-0.18920195,0.22508299,-0.65255292,0.73338199,0.01162482,0.00417561,4506.13984044,4498.80519003,4400.00000000,0.74340771
2023Q2,0.34840322,-0.63034781,1.34368478,-1.30569408,0.00835440,0.33125007,-0.41016469,0.86761028,-0.78870489,-0.17876336,0.23710072,-0.60085917,0.77413595,0.02310951,0.00618474,4303.36129613,4287.77150847,4400.00000000,0.69682828
2023Q3,0.32433774,-0.63728632,1.33116497,-1.28323874,0.01332204,0.31736134,-0.42220449,0.86279748,-0.76851131,-0.17542924,0.23888827,-0.60433294,0.81551481,0.03696672,0.00898415,4333.26411034,4327.05184494,4400.00000000,0.70086446
2023Q4,0.30637319,-0.63743827,1.34212243,-1.26083034,0.01810046,0.30746319,-0.42468273,0.87249859,-0.74779528,-0.16953485,0.22497613,-0.60117086,0.82801509,0.05171595,0.01199019,4313.71455183,4318.96350301,4400.00000000,0.69069185
2024Q1,0.30915246,-0.64382525,1.33684053,-1.23821877,0.02339243,0.31147388,-0.43208691,0.87500761,-0.72652264,-0.16508785,0.23397909,-0.60725480,0.85006673,0.06690893,0.01540097,4330.72092079,4328.93022394,4400.00000000,0.69634291
2024Q2,0.28834080,-0.69118336,1.34852554,-1.21573478,0.02884580,0.29856270,-0.48622691,0.88566748,-0.70501563,-0.16266977,0.22573481,-0.63442347,0.87698415,0.08256453,0.01915106,4565.01917660,4608.55169468,4400.00000000,0.72042694
2024Q3,0.26944364,-0.68544254,1.34983589,-1.19326072,0.03402131,0.28934779,-0.47476655,0.89240816,-0.68323779,-0.15663629,0.21836807,-0.63855173,0.89753279,0.09856040,0.02274156,4644.52401477,4685.08279904,4400.00000000,0.72328647
2024Q4,0.27086131,-0.67359889,1.35581323,-1.17118909,0.03900476,0.29142574,-0.46692591,0.89910800,-0.66154426,-0.15062039,0.22523813,-0.63399576,0.92389667,0.11469362,0.02634775,4655.10141675,4687.91272475,4400.00000000,0.71674991
