,food,food,food,food,benefit,benefit,benefit,benefit,scale,scale,scale
,GDP,BGV,CP,PCP,GDP,BGV,CP,PCP,loss_bn,target_bn,loss_pct_gdp
2021Q3,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.00000000
2021Q4,-0.80439247,-0.12659548,-1.94727846,0.00004741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.00000000
2022Q1,0.85116610,-0.74916251,1.56563979,-1.34881509,0.00997188,-0.73139380,0.00002639,-0.00002719,4246.00069733,4400.00000000,0.73305213
2022Q2,0.16320681,-0.72394478,0.89170938,-1.35521863,0.12647496,-0.71041274,0.28762016,-0.00025480,4263.12020436,4400.00000000,0.73122466
2022Q3,0.43842124,-0.70617084,1.39877579,-1.35619837,0.24489911,-0.68116659,0.66009028,0.00031536,4284.59863496,4400.00000000,0.73619697
2022Q4,0.32793121,-0.66689020,1.30571242,-1.34771936,0.21873684,-0.65901762,0.71021563,0.00393978,4354.43513569,4400.00000000,0.73285867
2023Q1,0.34823299,-0.61551956,1.32424804,-1.32736880,0.22508299,-0.65255292,0.73338199,0.01162482,4506.13984044,4400.00000000,0.74340771
2023Q2,0.34840322,-0.63034781,1.34368478,-1.30569408,0.23710072,-0.60085917,0.77413595,0.02310951,4303.36129613,4400.00000000,0.69682828
2023Q3,0.32433774,-0.63728632,1.33116497,-1.28323874,0.23888827,-0.60433294,0.81551481,0.03696672,4333.26411034,4400.00000000,0.70086446
2023Q4,0.30637319,-0.63743827,1.34212243,-1.26083034,0.22497613,-0.60117086,0.82801509,0.05171595,4313.71455183,4400.00000000,0.69069185
2024Q1,0.30915246,-0.64382525,1.33684053,-1.23821877,0.23397909,-0.60725480,0.85006673,0.06690893,4330.72092079,4400.00000000,0.69634291
2024Q2,0.28834080,-0.69118336,1.34852554,-1.21573478,0.22573481,-0.63442347,0.87698415,0.08256453,4565.01917660,4400.00000000,0.72042694
2024Q3,0.26944364,-0.68544254,1.34983589,-1.19326072,0.21836807,-0.63855173,0.89753279,0.09856040,4644.52401477,4400.00000000,0.72328647
2024Q4,0.27086131,-0.67359889,1.35581323,-1.17118909,0.22523813,-0.63399576,0.92389667,0.11469362,4655.10141675,4400.00000000,0.71674991
